HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
4118.167,4.147,3.937,2.983,3.823,0.410,3.657,1.023,2.560,0.700,1.570,3.457,4.897,3.420,5.670,1.380,2.757
4118.250,3.922,3.765,2.780,3.583,0.400,3.420,0.965,2.397,0.655,1.470,3.095,4.627,3.160,5.332,1.272,2.603
4118.333,3.698,3.593,2.577,3.342,0.390,3.183,0.907,2.235,0.610,1.370,2.733,4.358,2.900,4.995,1.165,2.448
4118.417,3.474,3.422,2.373,3.101,0.380,2.947,0.848,2.072,0.565,1.270,2.372,4.089,2.640,4.658,1.057,2.294
4118.500,3.250,3.250,2.170,2.860,0.370,2.710,0.790,1.910,0.520,1.170,2.010,3.820,2.380,4.320,0.950,2.140
4118.583,3.194,3.201,2.124,2.793,0.366,2.638,0.777,1.841,0.508,1.123,1.936,3.704,2.304,4.155,0.910,2.036
4118.667,3.138,3.152,2.078,2.727,0.362,2.567,0.763,1.772,0.497,1.077,1.862,3.588,2.228,3.990,0.870,1.932
4118.750,3.083,3.103,2.032,2.660,0.357,2.495,0.750,1.702,0.485,1.030,1.787,3.473,2.152,3.825,0.830,1.828
4118.833,3.027,3.053,1.987,2.593,0.353,2.423,0.737,1.633,0.473,0.983,1.713,3.357,2.077,3.660,0.790,1.723
4118.917,2.971,3.004,1.941,2.527,0.349,2.352,0.723,1.564,0.462,0.937,1.639,3.241,2.001,3.495,0.750,1.619
4119.000,2.915,2.955,1.895,2.460,0.345,2.280,0.710,1.495,0.450,0.890,1.565,3.125,1.925,3.330,0.710,1.515
4119.083,2.859,2.906,1.849,2.393,0.341,2.208,0.697,1.426,0.438,0.843,1.491,3.009,1.849,3.165,0.670,1.411
4119.167,2.803,2.857,1.803,2.327,0.337,2.137,0.683,1.357,0.427,0.797,1.417,2.893,1.773,3.000,0.630,1.307
4119.250,2.748,2.808,1.758,2.260,0.333,2.065,0.670,1.288,0.415,0.750,1.342,2.777,1.697,2.835,0.590,1.203
4119.333,2.692,2.758,1.712,2.193,0.328,1.993,0.657,1.218,0.403,0.703,1.268,2.662,1.622,2.670,0.550,1.098
4119.417,2.636,2.709,1.666,2.127,0.324,1.922,0.643,1.149,0.392,0.657,1.194,2.546,1.546,2.505,0.510,0.994
4119.500,2.580,2.660,1.620,2.060,0.320,1.850,0.630,1.080,0.380,0.610,1.120,2.430,1.470,2.340,0.470,0.890
4119.583,2.538,2.624,1.591,2.027,0.316,1.819,0.620,1.062,0.373,0.598,1.099,2.390,1.445,2.294,0.461,0.866
4119.667,2.495,2.588,1.562,1.993,0.312,1.788,0.610,1.043,0.367,0.587,1.078,2.350,1.420,2.248,0.452,0.842
4119.750,2.453,2.553,1.533,1.960,0.307,1.758,0.600,1.025,0.360,0.575,1.058,2.310,1.395,2.202,0.443,0.818
4119.833,2.410,2.517,1.503,1.927,0.303,1.727,0.590,1.007,0.353,0.563,1.037,2.270,1.370,2.157,0.433,0.793
4119.917,2.368,2.481,1.474,1.893,0.299,1.696,0.580,0.988,0.347,0.552,1.016,2.230,1.345,2.111,0.424,0.769
4120.000,2.325,2.445,1.445,1.860,0.295,1.665,0.570,0.970,0.340,0.540,0.995,2.190,1.320,2.065,0.415,0.745
4120.083,2.282,2.409,1.416,1.827,0.291,1.634,0.560,0.952,0.333,0.528,0.974,2.150,1.295,2.019,0.406,0.721
4120.167,2.240,2.373,1.387,1.793,0.287,1.603,0.550,0.933,0.327,0.517,0.953,2.110,1.270,1.973,0.397,0.697
4120.250,2.197,2.337,1.357,1.760,0.283,1.573,0.540,0.915,0.320,0.505,0.932,2.070,1.245,1.927,0.387,0.672
4120.333,2.155,2.302,1.328,1.727,0.278,1.542,0.530,0.897,0.313,0.493,0.912,2.030,1.220,1.882,0.378,0.648
4120.417,2.112,2.266,1.299,1.693,0.274,1.511,0.520,0.878,0.307,0.482,0.891,1.990,1.195,1.836,0.369,0.624
4120.500,2.070,2.230,1.270,1.660,0.270,1.480,0.510,0.860,0.300,0.470,0.870,1.950,1.170,1.790,0.360,0.600
4120.583,2.030,2.194,1.243,1.631,0.267,1.452,0.502,0.843,0.295,0.461,0.855,1.914,1.151,1.757,0.353,0.588
4120.667,1.990,2.158,1.217,1.602,0.263,1.423,0.493,0.827,0.290,0.452,0.840,1.878,1.132,1.723,0.347,0.575
4120.750,1.950,2.123,1.190,1.573,0.260,1.395,0.485,0.810,0.285,0.443,0.825,1.843,1.112,1.690,0.340,0.562
4120.833,1.910,2.087,1.163,1.543,0.257,1.367,0.477,0.793,0.280,0.433,0.810,1.807,1.093,1.657,0.333,0.550
4120.917,1.870,2.051,1.137,1.514,0.253,1.338,0.468,0.777,0.275,0.424,0.795,1.771,1.074,1.623,0.327,0.537
4121.000,1.830,2.015,1.110,1.485,0.250,1.310,0.460,0.760,0.270,0.415,0.780,1.735,1.055,1.590,0.320,0.525
4121.083,1.790,1.979,1.083,1.456,0.247,1.282,0.452,0.743,0.265,0.406,0.765,1.699,1.036,1.557,0.313,0.512
4121.167,1.750,1.943,1.057,1.427,0.243,1.253,0.443,0.727,0.260,0.397,0.750,1.663,1.017,1.523,0.307,0.500
4121.250,1.710,1.907,1.030,1.397,0.240,1.225,0.435,0.710,0.255,0.387,0.735,1.627,0.997,1.490,0.300,0.487
4121.333,1.670,1.872,1.003,1.368,0.237,1.197,0.427,0.693,0.250,0.378,0.720,1.592,0.978,1.457,0.293,0.475
4121.417,1.630,1.836,0.977,1.339,0.233,1.168,0.418,0.677,0.245,0.369,0.705,1.556,0.959,1.423,0.287,0.463
4121.500,1.590,1.800,0.950,1.310,0.230,1.140,0.410,0.660,0.240,0.360,0.690,1.520,0.940,1.390,0.280,0.450
4308.750,2.367,4.138,0.997,1.812,0.524,1.729,0.665,0.975,0.347,0.529,1.224,2.099,1.623,2.113,0.444,0.619
4496.000,3.143,6.477,1.043,2.313,0.818,2.318,0.920,1.290,0.455,0.698,1.758,2.678,2.305,2.837,0.608,0.788
4683.250,3.920,8.815,1.090,2.815,1.113,2.908,1.175,1.605,0.562,0.868,2.292,3.258,2.988,3.560,0.772,0.958
4870.500,4.697,11.153,1.137,3.317,1.407,3.497,1.430,1.920,0.670,1.037,2.827,3.837,3.670,4.283,0.937,1.127
5057.750,5.473,13.492,1.183,3.818,1.701,4.086,1.685,2.235,0.777,1.206,3.361,4.416,4.353,5.007,1.101,1.296
5245.000,6.250,15.830,1.230,4.320,1.995,4.675,1.940,2.550,0.885,1.375,3.895,4.995,5.035,5.730,1.265,1.465
5432.250,7.027,18.168,1.277,4.822,2.289,5.264,2.195,2.865,0.993,1.544,4.429,5.574,5.718,6.453,1.429,1.634
5619.500,7.803,20.507,1.323,5.323,2.583,5.853,2.450,3.180,1.100,1.713,4.963,6.153,6.400,7.177,1.593,1.803
5806.750,8.580,22.845,1.370,5.825,2.877,6.443,2.705,3.495,1.208,1.883,5.498,6.733,7.083,7.900,1.758,1.972
5994.000,9.357,25.183,1.417,6.327,3.172,7.032,2.960,3.810,1.315,2.052,6.032,7.312,7.765,8.623,1.922,2.142
6181.250,10.133,27.522,1.463,6.828,3.466,7.621,3.215,4.125,1.423,2.221,6.566,7.891,8.448,9.347,2.086,2.311
6368.500,10.910,29.860,1.510,7.330,3.760,8.210,3.470,4.440,1.530,2.390,7.100,8.470,9.130,10.070,2.250,2.480
6368.583,11.406,30.677,1.598,7.721,3.945,8.623,3.713,4.680,1.633,2.515,7.636,8.953,9.742,10.613,2.418,2.654
6368.667,11.902,31.493,1.687,8.112,4.130,9.035,3.955,4.920,1.737,2.640,8.172,9.435,10.353,11.155,2.587,2.828
6368.750,12.398,32.310,1.775,8.502,4.315,9.448,4.197,5.160,1.840,2.765,8.707,9.918,10.965,11.697,2.755,3.002
6368.833,12.893,33.127,1.863,8.893,4.500,9.860,4.440,5.400,1.943,2.890,9.243,10.400,11.577,12.240,2.923,3.177
6368.917,13.389,33.943,1.952,9.284,4.685,10.273,4.683,5.640,2.047,3.015,9.779,10.883,12.188,12.782,3.092,3.351
6369.000,13.885,34.760,2.040,9.675,4.870,10.685,4.925,5.880,2.150,3.140,10.315,11.365,12.800,13.325,3.260,3.525
6369.083,14.381,35.577,2.128,10.066,5.055,11.098,5.168,6.120,2.253,3.265,10.851,11.848,13.412,13.867,3.428,3.699
6369.167,14.877,36.393,2.217,10.457,5.240,11.510,5.410,6.360,2.357,3.390,11.387,12.330,14.023,14.410,3.597,3.873
6369.250,15.372,37.210,2.305,10.848,5.425,11.923,5.652,6.600,2.460,3.515,11.922,12.812,14.635,14.952,3.765,4.048
6369.333,15.868,38.027,2.393,11.238,5.610,12.335,5.895,6.840,2.563,3.640,12.458,13.295,15.247,15.495,3.933,4.222
6369.417,16.364,38.843,2.482,11.629,5.795,12.747,6.138,7.080,2.667,3.765,12.994,13.777,15.858,16.037,4.102,4.396
6369.500,16.860,39.660,2.570,12.020,5.980,13.160,6.380,7.320,2.770,3.890,13.530,14.260,16.470,16.580,4.270,4.570
6369.583,17.166,39.365,2.768,12.368,5.993,13.409,6.529,7.465,2.843,3.974,13.927,14.543,16.739,16.872,4.375,4.713
6369.667,17.472,39.070,2.965,12.717,6.005,13.658,6.678,7.610,2.915,4.058,14.323,14.825,17.008,17.163,4.480,4.855
6369.750,17.777,38.775,3.163,13.065,6.018,13.907,6.827,7.755,2.987,4.143,14.720,15.107,17.277,17.455,4.585,4.998
6369.833,18.083,38.480,3.360,13.413,6.030,14.157,6.977,7.900,3.060,4.227,15.117,15.390,17.547,17.747,4.690,5.140
6369.917,18.389,38.185,3.558,13.762,6.043,14.406,7.126,8.045,3.133,4.311,15.513,15.672,17.816,18.038,4.795,5.283
6370.000,18.695,37.890,3.755,14.110,6.055,14.655,7.275,8.190,3.205,4.395,15.910,15.955,18.085,18.330,4.900,5.425
6370.083,19.001,37.595,3.953,14.458,6.067,14.904,7.424,8.335,3.277,4.479,16.307,16.237,18.354,18.622,5.005,5.567
6370.167,19.307,37.300,4.150,14.807,6.080,15.153,7.573,8.480,3.350,4.563,16.703,16.520,18.623,18.913,5.110,5.710
6370.250,19.613,37.005,4.348,15.155,6.093,15.402,7.723,8.625,3.423,4.647,17.100,16.802,18.892,19.205,5.215,5.853
6370.333,19.918,36.710,4.545,15.503,6.105,15.652,7.872,8.770,3.495,4.732,17.497,17.085,19.162,19.497,5.320,5.995
6370.417,20.224,36.415,4.743,15.852,6.117,15.901,8.021,8.915,3.567,4.816,17.893,17.367,19.431,19.788,5.425,6.138
6370.500,20.530,36.120,4.940,16.200,6.130,16.150,8.170,9.060,3.640,4.900,18.290,17.650,19.700,20.080,5.530,6.280
6370.583,20.672,35.392,5.295,16.398,5.993,16.242,8.207,9.116,3.684,4.943,18.442,17.792,19.738,20.176,5.569,6.357
6370.667,20.815,34.665,5.650,16.595,5.857,16.335,8.245,9.172,3.728,4.987,18.595,17.935,19.777,20.272,5.608,6.433
6370.750,20.957,33.938,6.005,16.793,5.720,16.427,8.282,9.228,3.772,5.030,18.747,18.078,19.815,20.367,5.647,6.510
6370.833,21.100,33.210,6.360,16.990,5.583,16.520,8.320,9.283,3.817,5.073,18.900,18.220,19.853,20.463,5.687,6.587
6370.917,21.242,32.483,6.715,17.188,5.447,16.613,8.357,9.339,3.861,5.117,19.052,18.362,19.892,20.559,5.726,6.663
6371.000,21.385,31.755,7.070,17.385,5.310,16.705,8.395,9.395,3.905,5.160,19.205,18.505,19.930,20.655,5.765,6.740
6371.083,21.527,31.027,7.425,17.582,5.173,16.797,8.432,9.451,3.949,5.203,19.358,18.648,19.968,20.751,5.804,6.817
6371.167,21.670,30.300,7.780,17.780,5.037,16.890,8.470,9.507,3.993,5.247,19.510,18.790,20.007,20.847,5.843,6.893
6371.250,21.812,29.573,8.135,17.977,4.900,16.983,8.508,9.562,4.037,5.290,19.663,18.932,20.045,20.942,5.883,6.970
6371.333,21.955,28.845,8.490,18.175,4.763,17.075,8.545,9.618,4.082,5.333,19.815,19.075,20.083,21.038,5.922,7.047
6371.417,22.098,28.117,8.845,18.372,4.627,17.168,8.582,9.674,4.126,5.377,19.968,19.218,20.122,21.134,5.961,7.123
6371.500,22.240,27.390,9.200,18.570,4.490,17.260,8.620,9.730,4.170,5.420,20.120,19.360,20.160,21.230,6.000,7.200
6371.583,22.220,26.506,9.856,18.642,4.248,17.158,8.501,9.673,4.164,5.397,20.102,19.232,19.938,21.074,5.981,7.222
6371.667,22.200,25.622,10.512,18.713,4.007,17.057,8.382,9.617,4.158,5.375,20.085,19.105,19.715,20.918,5.962,7.243
6371.750,22.180,24.738,11.168,18.785,3.765,16.955,8.262,9.560,4.152,5.353,20.068,18.977,19.492,20.762,5.942,7.265
6371.833,22.160,23.853,11.823,18.857,3.523,16.853,8.143,9.503,4.147,5.330,20.050,18.850,19.270,20.607,5.923,7.287
6371.917,22.140,22.969,12.479,18.928,3.282,16.752,8.024,9.447,4.141,5.308,20.032,18.723,19.047,20.451,5.904,7.308
6372.000,22.120,22.085,13.135,19.000,3.040,16.650,7.905,9.390,4.135,5.285,20.015,18.595,18.825,20.295,5.885,7.330
6372.083,22.100,21.201,13.791,19.072,2.798,16.548,7.786,9.333,4.129,5.263,19.998,18.467,18.602,20.139,5.866,7.352
6372.167,22.080,20.317,14.447,19.143,2.557,16.447,7.667,9.277,4.123,5.240,19.980,18.340,18.380,19.983,5.847,7.373
6372.250,22.060,19.433,15.102,19.215,2.315,16.345,7.548,9.220,4.117,5.218,19.962,18.212,18.157,19.828,5.827,7.395
6372.333,22.040,18.548,15.758,19.287,2.073,16.243,7.428,9.163,4.112,5.195,19.945,18.085,17.935,19.672,5.808,7.417
6372.417,22.020,17.664,16.414,19.358,1.832,16.142,7.309,9.107,4.106,5.173,19.928,17.957,17.712,19.516,5.789,7.438
6372.500,22.000,16.780,17.070,19.430,1.590,16.040,7.190,9.050,4.100,5.150,19.910,17.830,17.490,19.360,5.770,7.460
6372.583,21.365,16.119,16.812,19.163,1.501,15.702,6.912,8.910,4.053,5.082,19.400,17.602,17.041,19.062,5.664,7.410
6372.667,20.730,15.458,16.555,18.897,1.412,15.363,6.633,8.770,4.007,5.013,18.890,17.373,16.592,18.763,5.558,7.360
6372.750,20.095,14.798,16.297,18.630,1.323,15.025,6.355,8.630,3.960,4.945,18.380,17.145,16.142,18.465,5.452,7.310
6372.833,19.460,14.137,16.040,18.363,1.233,14.687,6.077,8.490,3.913,4.877,17.870,16.917,15.693,18.167,5.347,7.260
6372.917,18.825,13.476,15.783,18.097,1.144,14.348,5.798,8.350,3.867,4.808,17.360,16.688,15.244,17.868,5.241,7.210
6373.000,18.190,12.815,15.525,17.830,1.055,14.010,5.520,8.210,3.820,4.740,16.850,16.460,14.795,17.570,5.135,7.160
6373.083,17.555,12.154,15.268,17.563,0.966,13.672,5.242,8.070,3.773,4.672,16.340,16.232,14.346,17.272,5.029,7.110
6373.167,16.920,11.493,15.010,17.297,0.877,13.333,4.963,7.930,3.727,4.603,15.830,16.003,13.897,16.973,4.923,7.060
6373.250,16.285,10.832,14.753,17.030,0.787,12.995,4.685,7.790,3.680,4.535,15.320,15.775,13.447,16.675,4.817,7.010
6373.333,15.650,10.172,14.495,16.763,0.698,12.657,4.407,7.650,3.633,4.467,14.810,15.547,12.998,16.377,4.712,6.960
6373.417,15.015,9.511,14.238,16.497,0.609,12.318,4.128,7.510,3.587,4.398,14.300,15.318,12.549,16.078,4.606,6.910
6373.500,14.380,8.850,13.980,16.230,0.520,11.980,3.850,7.370,3.540,4.330,13.790,15.090,12.100,15.780,4.500,6.860
6373.583,13.527,8.389,13.120,15.343,0.503,11.330,3.618,7.077,3.343,4.188,12.996,14.598,11.475,15.375,4.313,6.732
6373.667,12.673,7.928,12.260,14.455,0.485,10.680,3.385,6.783,3.147,4.047,12.202,14.105,10.850,14.970,4.127,6.605
6373.750,11.820,7.468,11.400,13.568,0.468,10.030,3.152,6.490,2.950,3.905,11.407,13.613,10.225,14.565,3.940,6.478
6373.833,10.967,7.007,10.540,12.680,0.450,9.380,2.920,6.197,2.753,3.763,10.613,13.120,9.600,14.160,3.753,6.350
6373.917,10.113,6.546,9.680,11.793,0.432,8.730,2.688,5.903,2.557,3.622,9.819,12.627,8.975,13.755,3.567,6.223
6374.000,9.260,6.085,8.820,10.905,0.415,8.080,2.455,5.610,2.360,3.480,9.025,12.135,8.350,13.350,3.380,6.095
6374.083,8.407,5.624,7.960,10.018,0.398,7.430,2.223,5.317,2.163,3.338,8.231,11.643,7.725,12.945,3.193,5.968
6374.167,7.553,5.163,7.100,9.130,0.380,6.780,1.990,5.023,1.967,3.197,7.437,11.150,7.100,12.540,3.007,5.840
6374.250,6.700,4.702,6.240,8.242,0.363,6.130,1.758,4.730,1.770,3.055,6.642,10.657,6.475,12.135,2.820,5.713
6374.333,5.847,4.242,5.380,7.355,0.345,5.480,1.525,4.437,1.573,2.913,5.848,10.165,5.850,11.730,2.633,5.585
6374.417,4.993,3.781,4.520,6.467,0.328,4.830,1.292,4.143,1.377,2.772,5.054,9.672,5.225,11.325,2.447,5.458
6374.500,4.140,3.320,3.660,5.580,0.310,4.180,1.060,3.850,1.180,2.630,4.260,9.180,4.600,10.920,2.260,5.330
6374.583,3.963,3.208,3.477,5.285,0.303,3.967,1.012,3.633,1.113,2.482,4.000,8.682,4.347,10.377,2.130,5.091
6374.667,3.787,3.097,3.293,4.990,0.297,3.753,0.965,3.417,1.045,2.335,3.740,8.185,4.093,9.835,2.000,4.852
6374.750,3.610,2.985,3.110,4.695,0.290,3.540,0.917,3.200,0.977,2.188,3.480,7.688,3.840,9.293,1.870,4.612
6374.833,3.433,2.873,2.927,4.400,0.283,3.327,0.870,2.983,0.910,2.040,3.220,7.190,3.587,8.750,1.740,4.373
6374.917,3.257,2.762,2.743,4.105,0.277,3.113,0.823,2.767,0.843,1.893,2.960,6.692,3.333,8.207,1.610,4.134
6375.000,3.080,2.650,2.560,3.810,0.270,2.900,0.775,2.550,0.775,1.745,2.700,6.195,3.080,7.665,1.480,3.895
6375.083,2.903,2.538,2.377,3.515,0.263,2.687,0.728,2.333,0.708,1.597,2.440,5.697,2.827,7.123,1.350,3.656
6375.167,2.727,2.427,2.193,3.220,0.257,2.473,0.680,2.117,0.640,1.450,2.180,5.200,2.573,6.580,1.220,3.417
6375.250,2.550,2.315,2.010,2.925,0.250,2.260,0.633,1.900,0.573,1.302,1.920,4.702,2.320,6.038,1.090,3.177
6375.333,2.373,2.203,1.827,2.630,0.243,2.047,0.585,1.683,0.505,1.155,1.660,4.205,2.067,5.495,0.960,2.938
6375.417,2.197,2.092,1.643,2.335,0.237,1.833,0.537,1.467,0.437,1.008,1.400,3.707,1.813,4.952,0.830,2.699
6375.500,2.020,1.980,1.460,2.040,0.230,1.620,0.490,1.250,0.370,0.860,1.140,3.210,1.560,4.410,0.700,2.460
6375.583,1.959,1.932,1.410,1.969,0.225,1.565,0.477,1.193,0.357,0.815,1.094,3.059,1.497,4.156,0.662,2.298
6375.667,1.898,1.883,1.360,1.898,0.220,1.510,0.463,1.137,0.343,0.770,1.048,2.908,1.433,3.902,0.625,2.137
6375.750,1.837,1.835,1.310,1.828,0.215,1.455,0.450,1.080,0.330,0.725,1.002,2.757,1.370,3.648,0.587,1.975
6375.833,1.777,1.787,1.260,1.757,0.210,1.400,0.437,1.023,0.317,0.680,0.957,2.607,1.307,3.393,0.550,1.813
6375.917,1.716,1.738,1.210,1.686,0.205,1.345,0.423,0.967,0.303,0.635,0.911,2.456,1.243,3.139,0.512,1.652
6376.000,1.655,1.690,1.160,1.615,0.200,1.290,0.410,0.910,0.290,0.590,0.865,2.305,1.180,2.885,0.475,1.490
6376.083,1.594,1.642,1.110,1.544,0.195,1.235,0.397,0.853,0.277,0.545,0.819,2.154,1.117,2.631,0.438,1.328
6376.167,1.533,1.593,1.060,1.473,0.190,1.180,0.383,0.797,0.263,0.500,0.773,2.003,1.053,2.377,0.400,1.167
6376.250,1.473,1.545,1.010,1.402,0.185,1.125,0.370,0.740,0.250,0.455,0.728,1.853,0.990,2.123,0.362,1.005
6376.333,1.412,1.497,0.960,1.332,0.180,1.070,0.357,0.683,0.237,0.410,0.682,1.702,0.927,1.868,0.325,0.843
6376.417,1.351,1.448,0.910,1.261,0.175,1.015,0.343,0.627,0.223,0.365,0.636,1.551,0.863,1.614,0.288,0.682
6376.500,1.290,1.400,0.860,1.190,0.170,0.960,0.330,0.570,0.210,0.320,0.590,1.400,0.800,1.360,0.250,0.520
6376.583,1.232,1.342,0.819,1.137,0.163,0.917,0.317,0.544,0.201,0.306,0.565,1.337,0.767,1.298,0.239,0.494
6376.667,1.173,1.283,0.778,1.085,0.157,0.873,0.303,0.518,0.192,0.292,0.540,1.275,0.733,1.235,0.228,0.468
6376.750,1.115,1.225,0.738,1.032,0.150,0.830,0.290,0.492,0.182,0.278,0.515,1.212,0.700,1.173,0.217,0.443
6376.833,1.057,1.167,0.697,0.980,0.143,0.787,0.277,0.467,0.173,0.263,0.490,1.150,0.667,1.110,0.207,0.417
6376.917,0.998,1.108,0.656,0.927,0.137,0.743,0.263,0.441,0.164,0.249,0.465,1.087,0.633,1.048,0.196,0.391
6377.000,0.940,1.050,0.615,0.875,0.130,0.700,0.250,0.415,0.155,0.235,0.440,1.025,0.600,0.985,0.185,0.365
6377.083,0.882,0.992,0.574,0.823,0.123,0.657,0.237,0.389,0.146,0.221,0.415,0.962,0.567,0.923,0.174,0.339
6377.167,0.823,0.933,0.533,0.770,0.117,0.613,0.223,0.363,0.137,0.207,0.390,0.900,0.533,0.860,0.163,0.313
6377.250,0.765,0.875,0.492,0.718,0.110,0.570,0.210,0.338,0.128,0.193,0.365,0.838,0.500,0.797,0.153,0.287
6377.333,0.707,0.817,0.452,0.665,0.103,0.527,0.197,0.312,0.118,0.178,0.340,0.775,0.467,0.735,0.142,0.262
6377.417,0.648,0.758,0.411,0.613,0.097,0.483,0.183,0.286,0.109,0.164,0.315,0.713,0.433,0.672,0.131,0.236
6377.500,0.590,0.700,0.370,0.560,0.090,0.440,0.170,0.260,0.100,0.150,0.290,0.650,0.400,0.610,0.120,0.210
6556.750,0.912,1.412,0.394,0.801,0.202,0.647,0.288,0.372,0.153,0.210,0.426,0.933,0.671,0.863,0.182,0.262
6736.000,1.233,2.123,0.418,1.042,0.315,0.855,0.405,0.483,0.207,0.270,0.562,1.217,0.942,1.115,0.245,0.313
6915.250,1.555,2.835,0.443,1.283,0.427,1.062,0.523,0.595,0.260,0.330,0.698,1.500,1.212,1.367,0.307,0.365
7094.500,1.877,3.547,0.467,1.523,0.540,1.270,0.640,0.707,0.313,0.390,0.833,1.783,1.483,1.620,0.370,0.417
7273.750,2.198,4.258,0.491,1.764,0.652,1.478,0.758,0.818,0.367,0.450,0.969,2.067,1.754,1.873,0.432,0.468
7453.000,2.520,4.970,0.515,2.005,0.765,1.685,0.875,0.930,0.420,0.510,1.105,2.350,2.025,2.125,0.495,0.520
7632.250,2.842,5.682,0.539,2.246,0.877,1.892,0.993,1.042,0.473,0.570,1.241,2.633,2.296,2.377,0.557,0.572
7811.500,3.163,6.393,0.563,2.487,0.990,2.100,1.110,1.153,0.527,0.630,1.377,2.917,2.567,2.630,0.620,0.623
7990.750,3.485,7.105,0.588,2.728,1.103,2.308,1.228,1.265,0.580,0.690,1.512,3.200,2.837,2.883,0.682,0.675
8170.000,3.807,7.817,0.612,2.968,1.215,2.515,1.345,1.377,0.633,0.750,1.648,3.483,3.108,3.135,0.745,0.727
8349.250,4.128,8.528,0.636,3.209,1.327,2.723,1.463,1.488,0.687,0.810,1.784,3.767,3.379,3.388,0.807,0.778
8528.500,4.450,9.240,0.660,3.450,1.440,2.930,1.580,1.600,0.740,0.870,1.920,4.050,3.650,3.640,0.870,0.830
8528.583,5.199,10.535,0.826,4.084,1.671,3.456,1.866,1.891,0.866,1.022,2.231,4.822,4.338,4.325,1.047,1.009
8528.667,5.948,11.830,0.992,4.718,1.902,3.982,2.152,2.182,0.992,1.175,2.542,5.595,5.027,5.010,1.225,1.188
8528.750,6.697,13.125,1.157,5.353,2.132,4.508,2.438,2.473,1.117,1.328,2.853,6.367,5.715,5.695,1.402,1.367
8528.833,7.447,14.420,1.323,5.987,2.363,5.033,2.723,2.763,1.243,1.480,3.163,7.140,6.403,6.380,1.580,1.547
8528.917,8.196,15.715,1.489,6.621,2.594,5.559,3.009,3.054,1.369,1.633,3.474,7.912,7.092,7.065,1.757,1.726
8529.000,8.945,17.010,1.655,7.255,2.825,6.085,3.295,3.345,1.495,1.785,3.785,8.685,7.780,7.750,1.935,1.905
8529.083,9.694,18.305,1.821,7.889,3.056,6.611,3.581,3.636,1.621,1.938,4.096,9.457,8.468,8.435,2.112,2.084
8529.167,10.443,19.600,1.987,8.523,3.287,7.137,3.867,3.927,1.747,2.090,4.407,10.230,9.157,9.120,2.290,2.263
8529.250,11.192,20.895,2.152,9.158,3.518,7.663,4.152,4.217,1.873,2.242,4.718,11.002,9.845,9.805,2.467,2.442
8529.333,11.942,22.190,2.318,9.792,3.748,8.188,4.438,4.508,1.998,2.395,5.028,11.775,10.533,10.490,2.645,2.622
8529.417,12.691,23.485,2.484,10.426,3.979,8.714,4.724,4.799,2.124,2.548,5.339,12.547,11.222,11.175,2.822,2.801
8529.500,13.440,24.780,2.650,11.060,4.210,9.240,5.010,5.090,2.250,2.700,5.650,13.320,11.910,11.860,3.000,2.980
8529.583,13.880,24.919,2.930,11.529,4.263,9.602,5.202,5.297,2.337,2.798,5.781,13.880,12.356,12.336,3.140,3.175
8529.667,14.320,25.058,3.210,11.998,4.315,9.963,5.395,5.505,2.425,2.897,5.912,14.440,12.802,12.812,3.280,3.370
8529.750,14.760,25.198,3.490,12.468,4.367,10.325,5.588,5.713,2.513,2.995,6.043,15.000,13.248,13.287,3.420,3.565
8529.833,15.200,25.337,3.770,12.937,4.420,10.687,5.780,5.920,2.600,3.093,6.173,15.560,13.693,13.763,3.560,3.760
8529.917,15.640,25.476,4.050,13.406,4.473,11.048,5.973,6.127,2.688,3.192,6.304,16.120,14.139,14.239,3.700,3.955
8530.000,16.080,25.615,4.330,13.875,4.525,11.410,6.165,6.335,2.775,3.290,6.435,16.680,14.585,14.715,3.840,4.150
8530.083,16.520,25.754,4.610,14.344,4.577,11.772,6.357,6.542,2.862,3.388,6.566,17.240,15.031,15.191,3.980,4.345
8530.167,16.960,25.893,4.890,14.813,4.630,12.133,6.550,6.750,2.950,3.487,6.697,17.800,15.477,15.667,4.120,4.540
8530.250,17.400,26.032,5.170,15.283,4.683,12.495,6.743,6.958,3.038,3.585,6.827,18.360,15.923,16.142,4.260,4.735
8530.333,17.840,26.172,5.450,15.752,4.735,12.857,6.935,7.165,3.125,3.683,6.958,18.920,16.368,16.618,4.400,4.930
8530.417,18.280,26.311,5.730,16.221,4.787,13.218,7.127,7.373,3.212,3.782,7.089,19.480,16.814,17.094,4.540,5.125
8530.500,18.720,26.450,6.010,16.690,4.840,13.580,7.320,7.580,3.300,3.880,7.220,20.040,17.260,17.570,4.680,5.320
8530.583,18.932,26.125,6.362,17.000,4.728,13.720,7.386,7.664,3.346,3.933,7.209,20.318,17.286,17.765,4.690,5.414
8530.667,19.143,25.800,6.715,17.310,4.615,13.860,7.452,7.748,3.392,3.985,7.198,20.597,17.312,17.960,4.700,5.508
8530.750,19.355,25.475,7.067,17.620,4.502,14.000,7.518,7.832,3.438,4.037,7.188,20.875,17.338,18.155,4.710,5.603
8530.833,19.567,25.150,7.420,17.930,4.390,14.140,7.583,7.917,3.483,4.090,7.177,21.153,17.363,18.350,4.720,5.697
