HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1886.17,3.53,2.92,2.78,3.30,0.31,2.54,0.82,1.49,0.59,0.83,1.42,3.72,1.79,3.26,0.62,1.14
1886.20,3.49,2.89,2.74,3.26,0.31,2.51,0.81,1.48,0.58,0.83,1.41,3.70,1.77,3.25,0.61,1.14
1886.23,3.44,2.86,2.70,3.22,0.30,2.49,0.80,1.46,0.58,0.82,1.39,3.67,1.74,3.23,0.61,1.13
1886.27,3.40,2.82,2.66,3.19,0.30,2.46,0.78,1.45,0.57,0.82,1.37,3.64,1.72,3.21,0.60,1.13
1886.30,3.35,2.79,2.62,3.15,0.30,2.43,0.77,1.44,0.56,0.81,1.36,3.62,1.70,3.20,0.59,1.12
1886.33,3.31,2.76,2.58,3.11,0.30,2.41,0.76,1.43,0.56,0.81,1.34,3.59,1.67,3.18,0.59,1.12
1886.37,3.26,2.73,2.54,3.08,0.29,2.38,0.74,1.42,0.55,0.80,1.33,3.57,1.65,3.17,0.58,1.12
1886.40,3.22,2.70,2.50,3.04,0.29,2.35,0.73,1.41,0.54,0.80,1.31,3.54,1.62,3.15,0.58,1.11
1886.43,3.17,2.67,2.46,3.00,0.29,2.32,0.72,1.39,0.53,0.79,1.29,3.51,1.60,3.13,0.57,1.11
1886.47,3.13,2.64,2.42,2.97,0.28,2.30,0.70,1.38,0.53,0.79,1.28,3.49,1.57,3.12,0.57,1.10
1886.50,3.08,2.61,2.38,2.93,0.28,2.27,0.69,1.37,0.52,0.78,1.26,3.46,1.55,3.10,0.56,1.10
1886.53,3.04,2.58,2.34,2.89,0.28,2.24,0.68,1.35,0.51,0.77,1.24,3.42,1.53,3.07,0.55,1.09
1886.57,3.00,2.56,2.31,2.84,0.28,2.21,0.67,1.34,0.50,0.76,1.22,3.38,1.52,3.05,0.55,1.08
1886.60,2.96,2.53,2.27,2.80,0.27,2.18,0.66,1.32,0.50,0.75,1.20,3.33,1.50,3.02,0.54,1.07
1886.63,2.92,2.50,2.23,2.76,0.27,2.15,0.66,1.30,0.49,0.75,1.19,3.29,1.48,2.99,0.53,1.07
1886.67,2.89,2.48,2.20,2.72,0.27,2.12,0.65,1.29,0.48,0.74,1.17,3.25,1.47,2.96,0.53,1.06
1886.70,2.85,2.45,2.16,2.67,0.27,2.09,0.64,1.27,0.47,0.73,1.15,3.21,1.45,2.94,0.52,1.05
1886.73,2.81,2.42,2.13,2.63,0.26,2.06,0.63,1.25,0.46,0.72,1.13,3.16,1.43,2.91,0.52,1.04
1886.77,2.77,2.40,2.09,2.59,0.26,2.03,0.62,1.23,0.46,0.71,1.11,3.12,1.41,2.88,0.51,1.03
1886.80,2.73,2.37,2.05,2.54,0.26,2.00,0.61,1.22,0.45,0.70,1.09,3.08,1.40,2.85,0.50,1.02
1886.83,2.69,2.34,2.02,2.50,0.26,1.97,0.60,1.20,0.44,0.69,1.07,3.04,1.38,2.83,0.50,1.01
1886.87,2.65,2.32,1.98,2.46,0.25,1.94,0.59,1.18,0.43,0.68,1.05,2.99,1.36,2.80,0.49,1.00
1886.90,2.61,2.29,1.94,2.41,0.25,1.91,0.59,1.17,0.42,0.68,1.04,2.95,1.35,2.77,0.48,1.00
1886.93,2.57,2.26,1.91,2.37,0.25,1.88,0.58,1.15,0.42,0.67,1.02,2.91,1.33,2.74,0.48,0.99
1886.97,2.53,2.24,1.87,2.33,0.25,1.85,0.57,1.13,0.41,0.66,1.00,2.87,1.31,2.72,0.47,0.98
1887.00,2.50,2.21,1.83,2.29,0.24,1.82,0.56,1.11,0.40,0.65,0.98,2.83,1.29,2.69,0.47,0.97
1887.03,2.46,2.18,1.80,2.24,0.24,1.79,0.55,1.10,0.39,0.64,0.96,2.78,1.28,2.66,0.46,0.96
1887.07,2.42,2.16,1.76,2.20,0.24,1.76,0.54,1.08,0.38,0.63,0.94,2.74,1.26,2.64,0.45,0.95
1887.10,2.38,2.13,1.73,2.16,0.24,1.73,0.53,1.06,0.38,0.62,0.92,2.70,1.24,2.61,0.45,0.94
1887.13,2.34,2.10,1.69,2.11,0.24,1.70,0.53,1.05,0.37,0.62,0.91,2.66,1.23,2.58,0.44,0.94
1887.17,2.30,2.08,1.65,2.07,0.23,1.67,0.52,1.03,0.36,0.61,0.89,2.61,1.21,2.55,0.43,0.93
1887.20,2.26,2.05,1.62,2.03,0.23,1.64,0.51,1.01,0.35,0.60,0.87,2.57,1.19,2.53,0.43,0.92
1887.23,2.22,2.02,1.58,1.98,0.23,1.61,0.50,1.00,0.34,0.59,0.85,2.53,1.18,2.50,0.42,0.91
1887.27,2.18,2.00,1.54,1.94,0.23,1.58,0.49,0.98,0.34,0.58,0.83,2.49,1.16,2.47,0.41,0.90
1887.30,2.14,1.97,1.51,1.90,0.22,1.55,0.48,0.96,0.33,0.57,0.81,2.44,1.14,2.44,0.41,0.89
1887.33,2.10,1.94,1.47,1.85,0.22,1.52,0.47,0.95,0.32,0.56,0.79,2.40,1.12,2.42,0.40,0.88
1887.37,2.07,1.92,1.44,1.81,0.22,1.49,0.46,0.93,0.31,0.55,0.77,2.36,1.11,2.39,0.40,0.87
1887.40,2.03,1.89,1.40,1.77,0.22,1.46,0.46,0.91,0.30,0.55,0.76,2.32,1.09,2.36,0.39,0.87
1887.43,1.99,1.86,1.36,1.73,0.21,1.43,0.45,0.89,0.30,0.54,0.74,2.27,1.07,2.33,0.38,0.86
1887.47,1.95,1.84,1.33,1.68,0.21,1.40,0.44,0.88,0.29,0.53,0.72,2.23,1.06,2.31,0.38,0.85
1887.50,1.91,1.81,1.29,1.64,0.21,1.37,0.43,0.86,0.28,0.52,0.70,2.19,1.04,2.28,0.37,0.84
1887.53,1.89,1.79,1.27,1.62,0.21,1.35,0.42,0.85,0.28,0.51,0.69,2.16,1.03,2.24,0.36,0.82
1887.57,1.86,1.77,1.26,1.60,0.21,1.33,0.42,0.83,0.27,0.50,0.68,2.12,1.01,2.20,0.36,0.81
1887.60,1.84,1.75,1.24,1.58,0.20,1.32,0.41,0.82,0.27,0.49,0.67,2.09,1.00,2.16,0.35,0.79
1887.63,1.81,1.72,1.22,1.55,0.20,1.30,0.41,0.81,0.27,0.49,0.66,2.06,0.98,2.12,0.34,0.77
1887.67,1.79,1.70,1.20,1.53,0.20,1.28,0.40,0.79,0.26,0.48,0.65,2.02,0.97,2.07,0.34,0.76
1887.70,1.76,1.68,1.19,1.51,0.20,1.26,0.40,0.78,0.26,0.47,0.64,1.99,0.96,2.03,0.33,0.74
1887.73,1.74,1.66,1.17,1.49,0.19,1.24,0.39,0.77,0.25,0.46,0.63,1.95,0.94,1.99,0.33,0.73
1887.77,1.72,1.64,1.15,1.47,0.19,1.23,0.39,0.76,0.25,0.45,0.62,1.92,0.93,1.95,0.32,0.71
1887.80,1.69,1.62,1.13,1.45,0.19,1.21,0.38,0.74,0.25,0.44,0.61,1.89,0.91,1.91,0.31,0.69
1887.83,1.67,1.60,1.12,1.43,0.19,1.19,0.38,0.73,0.24,0.43,0.60,1.85,0.90,1.87,0.31,0.68
1887.87,1.64,1.58,1.10,1.41,0.18,1.17,0.37,0.72,0.24,0.42,0.59,1.82,0.89,1.83,0.30,0.66
1887.90,1.62,1.55,1.08,1.38,0.18,1.15,0.37,0.70,0.24,0.42,0.58,1.79,0.87,1.79,0.29,0.64
1887.93,1.59,1.53,1.06,1.36,0.18,1.14,0.36,0.69,0.23,0.41,0.57,1.75,0.86,1.75,0.29,0.63
1887.97,1.57,1.51,1.05,1.34,0.18,1.12,0.36,0.68,0.23,0.40,0.56,1.72,0.84,1.71,0.28,0.61
1888.00,1.54,1.49,1.03,1.32,0.17,1.10,0.35,0.67,0.23,0.39,0.55,1.69,0.83,1.67,0.28,0.59
1888.03,1.52,1.47,1.01,1.30,0.17,1.08,0.34,0.65,0.22,0.38,0.55,1.65,0.82,1.62,0.27,0.58
1888.07,1.50,1.45,1.00,1.28,0.17,1.06,0.34,0.64,0.22,0.37,0.54,1.62,0.80,1.58,0.26,0.56
1888.10,1.47,1.43,0.98,1.26,0.17,1.05,0.33,0.63,0.21,0.36,0.53,1.58,0.79,1.54,0.26,0.55
1888.13,1.45,1.40,0.96,1.23,0.17,1.03,0.33,0.61,0.21,0.36,0.52,1.55,0.77,1.50,0.25,0.53
1888.17,1.42,1.38,0.94,1.21,0.16,1.01,0.32,0.60,0.21,0.35,0.51,1.52,0.76,1.46,0.24,0.51
1888.20,1.40,1.36,0.93,1.19,0.16,0.99,0.32,0.59,0.20,0.34,0.50,1.48,0.75,1.42,0.24,0.50
1888.23,1.37,1.34,0.91,1.17,0.16,0.97,0.31,0.57,0.20,0.33,0.49,1.45,0.73,1.38,0.23,0.48
1888.27,1.35,1.32,0.89,1.15,0.16,0.96,0.31,0.56,0.20,0.32,0.48,1.42,0.72,1.34,0.22,0.46
1888.30,1.33,1.30,0.87,1.13,0.15,0.94,0.30,0.55,0.19,0.31,0.47,1.38,0.70,1.30,0.22,0.45
1888.33,1.30,1.28,0.86,1.11,0.15,0.92,0.30,0.53,0.19,0.30,0.46,1.35,0.69,1.26,0.21,0.43
1888.37,1.28,1.26,0.84,1.09,0.15,0.90,0.29,0.52,0.18,0.29,0.45,1.31,0.68,1.21,0.21,0.42
1888.40,1.25,1.23,0.82,1.06,0.15,0.88,0.29,0.51,0.18,0.29,0.44,1.28,0.66,1.17,0.20,0.40
1888.43,1.23,1.21,0.80,1.04,0.14,0.87,0.28,0.50,0.18,0.28,0.43,1.25,0.65,1.13,0.19,0.38
1888.47,1.20,1.19,0.79,1.02,0.14,0.85,0.28,0.48,0.17,0.27,0.42,1.21,0.63,1.09,0.19,0.37
1888.50,1.18,1.17,0.77,1.00,0.14,0.83,0.27,0.47,0.17,0.26,0.41,1.18,0.62,1.05,0.18,0.35
1888.53,1.16,1.15,0.76,0.98,0.14,0.81,0.27,0.46,0.17,0.26,0.40,1.16,0.61,1.03,0.18,0.34
1888.57,1.14,1.13,0.74,0.97,0.14,0.80,0.26,0.45,0.16,0.25,0.40,1.14,0.60,1.01,0.17,0.34
1888.60,1.12,1.11,0.73,0.95,0.13,0.78,0.26,0.44,0.16,0.25,0.39,1.12,0.59,0.99,0.17,0.33
1888.63,1.09,1.09,0.71,0.93,0.13,0.77,0.25,0.44,0.16,0.24,0.38,1.10,0.58,0.98,0.17,0.32
1888.67,1.07,1.07,0.70,0.92,0.13,0.76,0.25,0.43,0.15,0.24,0.37,1.08,0.57,0.96,0.17,0.32
1888.70,1.05,1.05,0.69,0.90,0.13,0.74,0.24,0.42,0.15,0.23,0.37,1.06,0.56,0.94,0.16,0.31
1888.73,1.03,1.03,0.67,0.88,0.12,0.72,0.24,0.41,0.15,0.23,0.36,1.04,0.55,0.92,0.16,0.30
1888.77,1.01,1.01,0.66,0.86,0.12,0.71,0.23,0.40,0.15,0.22,0.35,1.02,0.53,0.90,0.16,0.30
1888.80,0.99,0.99,0.64,0.85,0.12,0.69,0.23,0.40,0.14,0.22,0.34,1.00,0.52,0.89,0.15,0.29
1888.83,0.97,0.97,0.63,0.83,0.12,0.68,0.22,0.39,0.14,0.21,0.34,0.98,0.51,0.87,0.15,0.28
1888.87,0.95,0.95,0.62,0.81,0.11,0.67,0.22,0.38,0.14,0.21,0.33,0.96,0.50,0.85,0.15,0.28
1888.90,0.92,0.93,0.60,0.80,0.11,0.65,0.21,0.37,0.13,0.20,0.32,0.94,0.49,0.83,0.14,0.27
1888.93,0.90,0.91,0.59,0.78,0.11,0.64,0.21,0.36,0.13,0.20,0.31,0.92,0.48,0.81,0.14,0.26
1888.97,0.88,0.89,0.57,0.76,0.11,0.62,0.20,0.35,0.13,0.19,0.31,0.90,0.47,0.79,0.14,0.26
1889.00,0.86,0.87,0.56,0.74,0.11,0.60,0.20,0.34,0.12,0.19,0.30,0.88,0.46,0.78,0.14,0.25
1889.03,0.84,0.85,0.55,0.73,0.10,0.59,0.20,0.34,0.12,0.19,0.29,0.85,0.45,0.76,0.13,0.24
1889.07,0.82,0.83,0.53,0.71,0.10,0.57,0.19,0.33,0.12,0.18,0.29,0.83,0.44,0.74,0.13,0.24
1889.10,0.80,0.81,0.52,0.69,0.10,0.56,0.19,0.32,0.12,0.18,0.28,0.81,0.43,0.72,0.13,0.23
1889.13,0.77,0.79,0.50,0.68,0.10,0.54,0.18,0.31,0.11,0.17,0.27,0.79,0.42,0.70,0.12,0.22
1889.17,0.75,0.77,0.49,0.66,0.09,0.53,0.18,0.30,0.11,0.17,0.26,0.77,0.41,0.68,0.12,0.22
1889.20,0.73,0.75,0.48,0.64,0.09,0.51,0.17,0.30,0.11,0.16,0.26,0.75,0.40,0.67,0.12,0.21
1889.23,0.71,0.73,0.46,0.63,0.09,0.50,0.17,0.29,0.10,0.16,0.25,0.73,0.39,0.65,0.11,0.20
1889.27,0.69,0.71,0.45,0.61,0.09,0.48,0.16,0.28,0.10,0.15,0.24,0.71,0.37,0.63,0.11,0.20
1889.30,0.67,0.69,0.43,0.59,0.08,0.47,0.16,0.27,0.10,0.15,0.23,0.69,0.36,0.61,0.11,0.19
1889.33,0.65,0.67,0.42,0.57,0.08,0.46,0.15,0.26,0.10,0.14,0.23,0.67,0.35,0.59,0.10,0.18
1889.37,0.63,0.65,0.41,0.56,0.08,0.44,0.15,0.25,0.09,0.14,0.22,0.65,0.34,0.57,0.10,0.18
1889.40,0.60,0.63,0.39,0.54,0.08,0.42,0.14,0.24,0.09,0.13,0.21,0.63,0.33,0.55,0.10,0.17
1889.43,0.58,0.61,0.38,0.52,0.07,0.41,0.14,0.24,0.09,0.13,0.20,0.61,0.32,0.54,0.10,0.16
1889.47,0.56,0.59,0.36,0.51,0.07,0.40,0.13,0.23,0.08,0.12,0.20,0.59,0.31,0.52,0.09,0.16
1889.50,0.54,0.57,0.35,0.49,0.07,0.38,0.13,0.22,0.08,0.12,0.19,0.57,0.30,0.50,0.09,0.15
4111.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4111.53,0.05,0.07,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
4111.57,0.11,0.13,0.06,0.08,0.02,0.07,0.03,0.04,0.02,0.02,0.04,0.09,0.06,0.08,0.02,0.02
4111.60,0.16,0.20,0.09,0.12,0.03,0.11,0.04,0.06,0.02,0.03,0.05,0.14,0.09,0.12,0.02,0.03
4111.63,0.22,0.27,0.11,0.16,0.03,0.15,0.05,0.08,0.03,0.04,0.07,0.19,0.11,0.16,0.03,0.04
4111.67,0.27,0.34,0.14,0.20,0.04,0.19,0.07,0.10,0.04,0.06,0.09,0.24,0.14,0.20,0.04,0.05
4111.70,0.33,0.40,0.17,0.24,0.05,0.22,0.08,0.12,0.05,0.07,0.11,0.28,0.17,0.24,0.05,0.06
4111.73,0.38,0.47,0.20,0.28,0.06,0.26,0.10,0.14,0.05,0.08,0.12,0.33,0.20,0.28,0.05,0.07
4111.77,0.44,0.54,0.23,0.33,0.07,0.30,0.11,0.17,0.06,0.09,0.14,0.38,0.23,0.32,0.06,0.09
4111.80,0.49,0.61,0.26,0.37,0.08,0.34,0.12,0.19,0.07,0.10,0.16,0.43,0.26,0.36,0.07,0.10
4111.83,0.55,0.67,0.29,0.41,0.09,0.37,0.14,0.21,0.08,0.11,0.18,0.47,0.29,0.40,0.08,0.11
4111.87,0.60,0.74,0.32,0.45,0.10,0.41,0.15,0.23,0.08,0.12,0.19,0.52,0.32,0.44,0.08,0.12
4111.90,0.66,0.81,0.34,0.49,0.10,0.45,0.16,0.25,0.09,0.13,0.21,0.57,0.34,0.48,0.09,0.13
4111.93,0.71,0.88,0.37,0.53,0.11,0.49,0.18,0.27,0.10,0.14,0.23,0.62,0.37,0.52,0.10,0.14
4111.97,0.77,0.94,0.40,0.57,0.12,0.52,0.19,0.29,0.11,0.15,0.25,0.66,0.40,0.56,0.11,0.15
4112.00,0.82,1.01,0.43,0.61,0.13,0.56,0.20,0.31,0.12,0.17,0.27,0.71,0.43,0.59,0.12,0.16
4112.03,0.87,1.08,0.46,0.65,0.14,0.60,0.22,0.33,0.12,0.18,0.28,0.76,0.46,0.63,0.12,0.17
4112.07,0.93,1.14,0.49,0.69,0.15,0.63,0.23,0.35,0.13,0.19,0.30,0.80,0.49,0.67,0.13,0.18
4112.10,0.98,1.21,0.52,0.73,0.16,0.67,0.25,0.37,0.14,0.20,0.32,0.85,0.52,0.71,0.14,0.19
4112.13,1.04,1.28,0.54,0.77,0.16,0.71,0.26,0.39,0.15,0.21,0.34,0.90,0.54,0.75,0.15,0.20
4112.17,1.09,1.35,0.57,0.81,0.17,0.75,0.27,0.41,0.15,0.22,0.35,0.95,0.57,0.79,0.15,0.21
4112.20,1.15,1.41,0.60,0.85,0.18,0.78,0.29,0.43,0.16,0.23,0.37,0.99,0.60,0.83,0.16,0.22
4112.23,1.20,1.48,0.63,0.89,0.19,0.82,0.30,0.45,0.17,0.24,0.39,1.04,0.63,0.87,0.17,0.23
4112.27,1.26,1.55,0.66,0.94,0.20,0.86,0.31,0.48,0.18,0.25,0.41,1.09,0.66,0.91,0.18,0.25
4112.30,1.31,1.62,0.69,0.98,0.21,0.90,0.33,0.50,0.18,0.26,0.42,1.14,0.69,0.95,0.18,0.26
4112.33,1.37,1.68,0.72,1.02,0.22,0.93,0.34,0.52,0.19,0.28,0.44,1.18,0.72,0.99,0.19,0.27
4112.37,1.42,1.75,0.75,1.06,0.23,0.97,0.36,0.54,0.20,0.29,0.46,1.23,0.75,1.03,0.20,0.28
4112.40,1.48,1.82,0.77,1.10,0.23,1.01,0.37,0.56,0.21,0.30,0.48,1.28,0.77,1.07,0.21,0.29
4112.43,1.53,1.89,0.80,1.14,0.24,1.05,0.38,0.58,0.21,0.31,0.49,1.33,0.80,1.11,0.21,0.30
4112.47,1.59,1.95,0.83,1.18,0.25,1.08,0.40,0.60,0.22,0.32,0.51,1.37,0.83,1.15,0.22,0.31
4112.50,1.64,2.02,0.86,1.22,0.26,1.12,0.41,0.62,0.23,0.33,0.53,1.42,0.86,1.19,0.23,0.32
4112.53,1.65,2.03,0.87,1.23,0.26,1.13,0.41,0.62,0.23,0.33,0.54,1.43,0.87,1.20,0.23,0.32
4112.57,1.66,2.04,0.87,1.24,0.26,1.14,0.42,0.63,0.23,0.34,0.54,1.44,0.87,1.21,0.23,0.33
4112.60,1.68,2.06,0.88,1.25,0.26,1.15,0.42,0.64,0.24,0.34,0.55,1.45,0.88,1.22,0.24,0.33
4112.63,1.69,2.07,0.89,1.26,0.27,1.16,0.42,0.64,0.24,0.34,0.55,1.46,0.89,1.23,0.24,0.33
4112.67,1.70,2.08,0.90,1.26,0.27,1.17,0.42,0.65,0.24,0.34,0.56,1.47,0.90,1.24,0.24,0.34
4112.70,1.71,2.09,0.90,1.27,0.27,1.17,0.43,0.65,0.24,0.35,0.56,1.48,0.90,1.25,0.24,0.34
4112.73,1.73,2.11,0.91,1.28,0.27,1.18,0.43,0.66,0.24,0.35,0.57,1.49,0.91,1.26,0.24,0.34
4112.77,1.74,2.12,0.92,1.29,0.27,1.19,0.43,0.66,0.24,0.35,0.57,1.51,0.92,1.27,0.25,0.34
4112.80,1.75,2.13,0.93,1.30,0.27,1.20,0.44,0.67,0.25,0.35,0.58,1.52,0.92,1.28,0.25,0.35
4112.83,1.76,2.14,0.93,1.31,0.27,1.21,0.44,0.67,0.25,0.36,0.58,1.53,0.93,1.29,0.25,0.35
4112.87,1.78,2.16,0.94,1.32,0.27,1.22,0.44,0.68,0.25,0.36,0.59,1.54,0.94,1.30,0.25,0.35
4112.90,1.79,2.17,0.95,1.33,0.28,1.23,0.45,0.68,0.25,0.36,0.59,1.55,0.94,1.31,0.25,0.36
4112.93,1.80,2.18,0.96,1.34,0.28,1.24,0.45,0.69,0.25,0.36,0.60,1.56,0.95,1.32,0.26,0.36
4112.97,1.81,2.19,0.96,1.35,0.28,1.25,0.45,0.69,0.25,0.37,0.60,1.57,0.96,1.33,0.26,0.36
4113.00,1.82,2.21,0.97,1.35,0.28,1.25,0.45,0.70,0.26,0.37,0.61,1.58,0.97,1.33,0.26,0.36
4113.03,1.84,2.22,0.98,1.36,0.28,1.26,0.46,0.70,0.26,0.37,0.62,1.59,0.97,1.34,0.26,0.37
4113.07,1.85,2.23,0.98,1.37,0.28,1.27,0.46,0.70,0.26,0.38,0.62,1.60,0.98,1.35,0.26,0.37
4113.10,1.86,2.24,0.99,1.38,0.28,1.28,0.46,0.71,0.26,0.38,0.63,1.61,0.99,1.36,0.27,0.37
4113.13,1.87,2.25,1.00,1.39,0.29,1.29,0.47,0.71,0.26,0.38,0.63,1.62,0.99,1.37,0.27,0.38
4113.17,1.89,2.27,1.01,1.40,0.29,1.30,0.47,0.72,0.26,0.38,0.64,1.63,1.00,1.38,0.27,0.38
4113.20,1.90,2.28,1.01,1.41,0.29,1.31,0.47,0.72,0.27,0.39,0.64,1.64,1.01,1.39,0.27,0.38
4113.23,1.91,2.29,1.02,1.42,0.29,1.32,0.48,0.73,0.27,0.39,0.65,1.65,1.01,1.40,0.27,0.39
4113.27,1.92,2.30,1.03,1.43,0.29,1.33,0.48,0.73,0.27,0.39,0.65,1.67,1.02,1.41,0.28,0.39
4113.30,1.94,2.32,1.04,1.44,0.29,1.34,0.48,0.74,0.27,0.39,0.66,1.68,1.03,1.42,0.28,0.39
4113.33,1.95,2.33,1.04,1.45,0.29,1.34,0.48,0.74,0.27,0.40,0.66,1.69,1.04,1.43,0.28,0.39
4113.37,1.96,2.34,1.05,1.45,0.29,1.35,0.49,0.75,0.27,0.40,0.67,1.70,1.04,1.44,0.28,0.40
4113.40,1.97,2.35,1.06,1.46,0.30,1.36,0.49,0.76,0.28,0.40,0.67,1.71,1.05,1.45,0.28,0.40
4113.43,1.99,2.37,1.07,1.47,0.30,1.37,0.49,0.76,0.28,0.40,0.68,1.72,1.06,1.46,0.29,0.40
4113.47,2.00,2.38,1.07,1.48,0.30,1.38,0.50,0.77,0.28,0.41,0.68,1.73,1.06,1.47,0.29,0.41
4113.50,2.01,2.39,1.08,1.49,0.30,1.39,0.50,0.77,0.28,0.41,0.69,1.74,1.07,1.48,0.29,0.41
4113.53,2.02,2.40,1.09,1.50,0.30,1.40,0.50,0.77,0.28,0.41,0.69,1.75,1.07,1.49,0.29,0.41
4113.57,2.03,2.40,1.09,1.50,0.30,1.40,0.50,0.78,0.28,0.41,0.70,1.75,1.08,1.49,0.29,0.41
4113.60,2.04,2.41,1.10,1.51,0.30,1.41,0.51,0.78,0.28,0.41,0.70,1.76,1.08,1.50,0.29,0.42
4113.63,2.04,2.41,1.10,1.52,0.30,1.41,0.51,0.78,0.28,0.42,0.70,1.77,1.09,1.50,0.29,0.42
4113.67,2.05,2.42,1.11,1.52,0.30,1.42,0.51,0.79,0.29,0.42,0.70,1.77,1.09,1.51,0.29,0.42
4113.70,2.06,2.42,1.12,1.53,0.30,1.43,0.51,0.79,0.29,0.42,0.71,1.78,1.09,1.52,0.30,0.42
4113.73,2.07,2.43,1.12,1.53,0.30,1.43,0.51,0.79,0.29,0.42,0.71,1.79,1.10,1.52,0.30,0.42
4113.77,2.08,2.43,1.13,1.54,0.31,1.44,0.52,0.80,0.29,0.42,0.71,1.80,1.10,1.53,0.30,0.43
4113.80,2.09,2.44,1.13,1.55,0.31,1.44,0.52,0.80,0.29,0.42,0.72,1.80,1.11,1.53,0.30,0.43
4113.83,2.10,2.44,1.14,1.55,0.31,1.45,0.52,0.80,0.29,0.43,0.72,1.81,1.11,1.54,0.30,0.43
4113.87,2.11,2.45,1.15,1.56,0.31,1.46,0.52,0.81,0.29,0.43,0.72,1.82,1.11,1.55,0.30,0.43
4113.90,2.11,2.45,1.15,1.57,0.31,1.46,0.52,0.81,0.29,0.43,0.73,1.82,1.12,1.55,0.30,0.43
4113.93,2.12,2.46,1.16,1.57,0.31,1.47,0.53,0.81,0.29,0.43,0.73,1.83,1.12,1.56,0.30,0.44
4113.97,2.13,2.46,1.16,1.58,0.31,1.47,0.53,0.82,0.29,0.43,0.73,1.84,1.13,1.56,0.30,0.44
4114.00,2.14,2.47,1.17,1.58,0.31,1.48,0.53,0.82,0.30,0.43,0.73,1.84,1.13,1.57,0.30,0.44
4114.03,2.15,2.48,1.18,1.59,0.31,1.49,0.53,0.82,0.30,0.44,0.74,1.85,1.13,1.58,0.31,0.44
4114.07,2.16,2.48,1.18,1.60,0.31,1.49,0.53,0.83,0.30,0.44,0.74,1.86,1.14,1.58,0.31,0.44
4114.10,2.17,2.49,1.19,1.60,0.31,1.50,0.54,0.83,0.30,0.44,0.74,1.87,1.14,1.59,0.31,0.45
4114.13,2.17,2.49,1.19,1.61,0.31,1.50,0.54,0.83,0.30,0.44,0.75,1.87,1.15,1.59,0.31,0.45
4114.17,2.18,2.50,1.20,1.62,0.31,1.51,0.54,0.84,0.30,0.44,0.75,1.88,1.15,1.60,0.31,0.45
4114.20,2.19,2.50,1.21,1.62,0.31,1.52,0.54,0.84,0.30,0.45,0.75,1.89,1.15,1.61,0.31,0.45
4114.23,2.20,2.51,1.21,1.63,0.31,1.52,0.54,0.84,0.30,0.45,0.76,1.89,1.16,1.61,0.31,0.45
4114.27,2.21,2.51,1.22,1.64,0.32,1.53,0.55,0.85,0.30,0.45,0.76,1.90,1.16,1.62,0.31,0.46
4114.30,2.22,2.52,1.22,1.64,0.32,1.53,0.55,0.85,0.30,0.45,0.76,1.91,1.17,1.62,0.31,0.46
4114.33,2.23,2.52,1.23,1.65,0.32,1.54,0.55,0.85,0.30,0.45,0.77,1.92,1.17,1.63,0.32,0.46
4114.37,2.24,2.53,1.24,1.65,0.32,1.55,0.55,0.86,0.31,0.45,0.77,1.92,1.17,1.64,0.32,0.46
4114.40,2.24,2.53,1.24,1.66,0.32,1.55,0.55,0.86,0.31,0.46,0.77,1.93,1.18,1.64,0.32,0.46
4114.43,2.25,2.54,1.25,1.67,0.32,1.56,0.56,0.86,0.31,0.46,0.77,1.94,1.18,1.65,0.32,0.47
4114.47,2.26,2.54,1.25,1.67,0.32,1.56,0.56,0.87,0.31,0.46,0.78,1.94,1.19,1.65,0.32,0.47
4114.50,2.27,2.55,1.26,1.68,0.32,1.57,0.56,0.87,0.31,0.46,0.78,1.95,1.19,1.66,0.32,0.47
4114.53,2.27,2.55,1.26,1.68,0.32,1.57,0.56,0.87,0.31,0.46,0.78,1.95,1.19,1.66,0.32,0.47
4114.57,2.28,2.55,1.27,1.69,0.32,1.58,0.56,0.87,0.31,0.46,0.78,1.96,1.19,1.67,0.32,0.47
4114.60,2.28,2.55,1.27,1.69,0.32,1.58,0.56,0.87,0.31,0.46,0.78,1.96,1.19,1.67,0.32,0.47
4114.63,2.29,2.55,1.28,1.69,0.32,1.58,0.56,0.88,0.31,0.46,0.78,1.96,1.19,1.67,0.32,0.47
4114.67,2.29,2.55,1.28,1.69,0.32,1.58,0.56,0.88,0.31,0.46,0.79,1.97,1.19,1.67,0.32,0.47
4114.70,2.30,2.55,1.28,1.70,0.32,1.59,0.56,0.88,0.31,0.46,0.79,1.97,1.20,1.68,0.32,0.48
4114.73,2.30,2.55,1.29,1.70,0.32,1.59,0.56,0.88,0.31,0.46,0.79,1.97,1.20,1.68,0.32,0.48
4114.77,2.30,2.55,1.29,1.70,0.32,1.59,0.57,0.88,0.32,0.47,0.79,1.98,1.20,1.68,0.33,0.48
4114.80,2.31,2.55,1.30,1.71,0.32,1.59,0.57,0.88,0.32,0.47,0.79,1.98,1.20,1.68,0.33,0.48
