HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
4118.167,2.083,2.093,1.293,1.587,0.253,1.430,0.487,0.800,0.287,0.427,0.680,1.837,1.007,1.547,0.287,0.453
4118.250,2.058,2.067,1.280,1.570,0.250,1.413,0.480,0.790,0.283,0.422,0.670,1.817,0.992,1.530,0.283,0.448
4118.333,2.032,2.042,1.267,1.553,0.247,1.395,0.473,0.780,0.278,0.418,0.660,1.798,0.978,1.513,0.278,0.442
4118.417,2.006,2.016,1.253,1.537,0.243,1.378,0.467,0.770,0.274,0.414,0.650,1.779,0.964,1.497,0.274,0.436
4118.500,1.980,1.990,1.240,1.520,0.240,1.360,0.460,0.760,0.270,0.410,0.640,1.760,0.950,1.480,0.270,0.430
4118.583,1.952,1.963,1.223,1.500,0.237,1.342,0.453,0.750,0.267,0.404,0.630,1.738,0.937,1.461,0.266,0.424
4118.667,1.925,1.937,1.207,1.480,0.233,1.323,0.447,0.740,0.263,0.398,0.620,1.715,0.923,1.442,0.262,0.418
4118.750,1.897,1.910,1.190,1.460,0.230,1.305,0.440,0.730,0.260,0.392,0.610,1.692,0.910,1.422,0.258,0.412
4118.833,1.870,1.883,1.173,1.440,0.227,1.287,0.433,0.720,0.257,0.387,0.600,1.670,0.897,1.403,0.253,0.407
4118.917,1.843,1.857,1.157,1.420,0.223,1.268,0.427,0.710,0.253,0.381,0.590,1.647,0.883,1.384,0.249,0.401
4119.000,1.815,1.830,1.140,1.400,0.220,1.250,0.420,0.700,0.250,0.375,0.580,1.625,0.870,1.365,0.245,0.395
4119.083,1.787,1.803,1.123,1.380,0.217,1.232,0.413,0.690,0.247,0.369,0.570,1.603,0.857,1.346,0.241,0.389
4119.167,1.760,1.777,1.107,1.360,0.213,1.213,0.407,0.680,0.243,0.363,0.560,1.580,0.843,1.327,0.237,0.383
4119.250,1.732,1.750,1.090,1.340,0.210,1.195,0.400,0.670,0.240,0.358,0.550,1.558,0.830,1.308,0.233,0.378
4119.333,1.705,1.723,1.073,1.320,0.207,1.177,0.393,0.660,0.237,0.352,0.540,1.535,0.817,1.288,0.228,0.372
4119.417,1.677,1.697,1.057,1.300,0.203,1.158,0.387,0.650,0.233,0.346,0.530,1.512,0.803,1.269,0.224,0.366
4119.500,1.650,1.670,1.040,1.280,0.200,1.140,0.380,0.640,0.230,0.340,0.520,1.490,0.790,1.250,0.220,0.360
4119.583,1.618,1.640,1.020,1.258,0.197,1.118,0.373,0.628,0.226,0.333,0.508,1.463,0.775,1.227,0.216,0.353
4119.667,1.587,1.610,1.000,1.235,0.193,1.097,0.367,0.615,0.222,0.327,0.497,1.437,0.760,1.203,0.212,0.347
4119.750,1.555,1.580,0.980,1.212,0.190,1.075,0.360,0.603,0.217,0.320,0.485,1.410,0.745,1.180,0.208,0.340
4119.833,1.523,1.550,0.960,1.190,0.187,1.053,0.353,0.590,0.213,0.313,0.473,1.383,0.730,1.157,0.203,0.333
4119.917,1.492,1.520,0.940,1.167,0.183,1.032,0.347,0.578,0.209,0.307,0.462,1.357,0.715,1.133,0.199,0.327
4120.000,1.460,1.490,0.920,1.145,0.180,1.010,0.340,0.565,0.205,0.300,0.450,1.330,0.700,1.110,0.195,0.320
4120.083,1.428,1.460,0.900,1.123,0.177,0.988,0.333,0.552,0.201,0.293,0.438,1.303,0.685,1.087,0.191,0.313
4120.167,1.397,1.430,0.880,1.100,0.173,0.967,0.327,0.540,0.197,0.287,0.427,1.277,0.670,1.063,0.187,0.307
4120.250,1.365,1.400,0.860,1.078,0.170,0.945,0.320,0.527,0.193,0.280,0.415,1.250,0.655,1.040,0.182,0.300
4120.333,1.333,1.370,0.840,1.055,0.167,0.923,0.313,0.515,0.188,0.273,0.403,1.223,0.640,1.017,0.178,0.293
4120.417,1.302,1.340,0.820,1.032,0.163,0.902,0.307,0.502,0.184,0.267,0.392,1.197,0.625,0.993,0.174,0.287
4120.500,1.270,1.310,0.800,1.010,0.160,0.880,0.300,0.490,0.180,0.260,0.380,1.170,0.610,0.970,0.170,0.280
4120.583,1.240,1.280,0.782,0.988,0.157,0.859,0.293,0.478,0.176,0.254,0.371,1.144,0.597,0.948,0.167,0.273
4120.667,1.210,1.250,0.763,0.967,0.153,0.838,0.287,0.467,0.172,0.248,0.362,1.118,0.583,0.927,0.163,0.267
4120.750,1.180,1.220,0.745,0.945,0.150,0.818,0.280,0.455,0.167,0.242,0.353,1.093,0.570,0.905,0.160,0.260
4120.833,1.150,1.190,0.727,0.923,0.147,0.797,0.273,0.443,0.163,0.237,0.343,1.067,0.557,0.883,0.157,0.253
4120.917,1.120,1.160,0.708,0.902,0.143,0.776,0.267,0.432,0.159,0.231,0.334,1.041,0.543,0.862,0.153,0.247
4121.000,1.090,1.130,0.690,0.880,0.140,0.755,0.260,0.420,0.155,0.225,0.325,1.015,0.530,0.840,0.150,0.240
4121.083,1.060,1.100,0.672,0.858,0.137,0.734,0.253,0.408,0.151,0.219,0.316,0.989,0.517,0.818,0.147,0.233
4121.167,1.030,1.070,0.653,0.837,0.133,0.713,0.247,0.397,0.147,0.213,0.307,0.963,0.503,0.797,0.143,0.227
4121.250,1.000,1.040,0.635,0.815,0.130,0.693,0.240,0.385,0.143,0.207,0.297,0.938,0.490,0.775,0.140,0.220
4121.333,0.970,1.010,0.617,0.793,0.127,0.672,0.233,0.373,0.138,0.202,0.288,0.912,0.477,0.753,0.137,0.213
4121.417,0.940,0.980,0.598,0.772,0.123,0.651,0.227,0.362,0.134,0.196,0.279,0.886,0.463,0.732,0.133,0.207
4121.500,0.910,0.950,0.580,0.750,0.120,0.630,0.220,0.350,0.130,0.190,0.270,0.860,0.450,0.710,0.130,0.200
4308.750,1.114,1.449,0.606,0.883,0.188,0.768,0.284,0.422,0.159,0.229,0.380,1.012,0.617,0.876,0.172,0.242
4496.000,1.318,1.948,0.632,1.017,0.257,0.907,0.348,0.493,0.188,0.268,0.490,1.163,0.785,1.042,0.213,0.283
4683.250,1.522,2.447,0.657,1.150,0.325,1.045,0.412,0.565,0.217,0.307,0.600,1.315,0.952,1.208,0.255,0.325
4870.500,1.727,2.947,0.683,1.283,0.393,1.183,0.477,0.637,0.247,0.347,0.710,1.467,1.120,1.373,0.297,0.367
5057.750,1.931,3.446,0.709,1.417,0.462,1.322,0.541,0.708,0.276,0.386,0.820,1.618,1.287,1.539,0.338,0.408
5245.000,2.135,3.945,0.735,1.550,0.530,1.460,0.605,0.780,0.305,0.425,0.930,1.770,1.455,1.705,0.380,0.450
5432.250,2.339,4.444,0.761,1.683,0.598,1.598,0.669,0.852,0.334,0.464,1.040,1.922,1.622,1.871,0.422,0.492
5619.500,2.543,4.943,0.787,1.817,0.667,1.737,0.733,0.923,0.363,0.503,1.150,2.073,1.790,2.037,0.463,0.533
5806.750,2.747,5.443,0.812,1.950,0.735,1.875,0.797,0.995,0.393,0.542,1.260,2.225,1.957,2.203,0.505,0.575
5994.000,2.952,5.942,0.838,2.083,0.803,2.013,0.862,1.067,0.422,0.582,1.370,2.377,2.125,2.368,0.547,0.617
6181.250,3.156,6.441,0.864,2.217,0.872,2.152,0.926,1.138,0.451,0.621,1.480,2.528,2.292,2.534,0.588,0.658
6368.500,3.360,6.940,0.890,2.350,0.940,2.290,0.990,1.210,0.480,0.660,1.590,2.680,2.460,2.700,0.630,0.700
6368.583,3.399,6.889,0.922,2.383,0.939,2.323,1.006,1.231,0.487,0.670,1.615,2.728,2.487,2.735,0.639,0.714
6368.667,3.438,6.838,0.955,2.415,0.938,2.357,1.022,1.252,0.495,0.680,1.640,2.775,2.515,2.770,0.648,0.728
6368.750,3.478,6.788,0.988,2.448,0.938,2.390,1.038,1.272,0.502,0.690,1.665,2.823,2.542,2.805,0.657,0.742
6368.833,3.517,6.737,1.020,2.480,0.937,2.423,1.053,1.293,0.510,0.700,1.690,2.870,2.570,2.840,0.667,0.757
6368.917,3.556,6.686,1.052,2.513,0.936,2.457,1.069,1.314,0.517,0.710,1.715,2.917,2.598,2.875,0.676,0.771
6369.000,3.595,6.635,1.085,2.545,0.935,2.490,1.085,1.335,0.525,0.720,1.740,2.965,2.625,2.910,0.685,0.785
6369.083,3.634,6.584,1.117,2.578,0.934,2.523,1.101,1.356,0.532,0.730,1.765,3.013,2.652,2.945,0.694,0.799
6369.167,3.673,6.533,1.150,2.610,0.933,2.557,1.117,1.377,0.540,0.740,1.790,3.060,2.680,2.980,0.703,0.813
6369.250,3.712,6.482,1.183,2.643,0.932,2.590,1.132,1.397,0.547,0.750,1.815,3.107,2.708,3.015,0.713,0.828
6369.333,3.752,6.432,1.215,2.675,0.932,2.623,1.148,1.418,0.555,0.760,1.840,3.155,2.735,3.050,0.722,0.842
6369.417,3.791,6.381,1.248,2.708,0.931,2.657,1.164,1.439,0.562,0.770,1.865,3.203,2.763,3.085,0.731,0.856
6369.500,3.830,6.330,1.280,2.740,0.930,2.690,1.180,1.460,0.570,0.780,1.890,3.250,2.790,3.120,0.740,0.870
6369.583,3.838,6.221,1.316,2.758,0.916,2.695,1.179,1.465,0.572,0.782,1.881,3.268,2.778,3.123,0.738,0.875
6369.667,3.847,6.112,1.352,2.777,0.902,2.700,1.178,1.470,0.573,0.785,1.872,3.285,2.767,3.125,0.737,0.880
6369.750,3.855,6.002,1.387,2.795,0.888,2.705,1.177,1.475,0.575,0.788,1.862,3.303,2.755,3.127,0.735,0.885
6369.833,3.863,5.893,1.423,2.813,0.873,2.710,1.177,1.480,0.577,0.790,1.853,3.320,2.743,3.130,0.733,0.890
6369.917,3.872,5.784,1.459,2.832,0.859,2.715,1.176,1.485,0.578,0.792,1.844,3.337,2.732,3.132,0.732,0.895
6370.000,3.880,5.675,1.495,2.850,0.845,2.720,1.175,1.490,0.580,0.795,1.835,3.355,2.720,3.135,0.730,0.900
6370.083,3.888,5.566,1.531,2.868,0.831,2.725,1.174,1.495,0.582,0.798,1.826,3.373,2.708,3.138,0.728,0.905
6370.167,3.897,5.457,1.567,2.887,0.817,2.730,1.173,1.500,0.583,0.800,1.817,3.390,2.697,3.140,0.727,0.910
6370.250,3.905,5.348,1.603,2.905,0.802,2.735,1.172,1.505,0.585,0.802,1.808,3.407,2.685,3.143,0.725,0.915
6370.333,3.913,5.238,1.638,2.923,0.788,2.740,1.172,1.510,0.587,0.805,1.798,3.425,2.673,3.145,0.723,0.920
6370.417,3.922,5.129,1.674,2.942,0.774,2.745,1.171,1.515,0.588,0.808,1.789,3.442,2.662,3.147,0.722,0.925
6370.500,3.930,5.020,1.710,2.960,0.760,2.750,1.170,1.520,0.590,0.810,1.780,3.460,2.650,3.150,0.720,0.930
6370.583,3.950,4.977,1.747,2.983,0.749,2.764,1.172,1.528,0.594,0.814,1.789,3.477,2.650,3.162,0.722,0.938
6370.667,3.970,4.933,1.783,3.007,0.738,2.778,1.175,1.535,0.598,0.818,1.798,3.493,2.650,3.173,0.725,0.945
6370.750,3.990,4.890,1.820,3.030,0.728,2.792,1.177,1.542,0.603,0.823,1.808,3.510,2.650,3.185,0.728,0.953
6370.833,4.010,4.847,1.857,3.053,0.717,2.807,1.180,1.550,0.607,0.827,1.817,3.527,2.650,3.197,0.730,0.960
6370.917,4.030,4.803,1.893,3.077,0.706,2.821,1.182,1.558,0.611,0.831,1.826,3.543,2.650,3.208,0.732,0.968
6371.000,4.050,4.760,1.930,3.100,0.695,2.835,1.185,1.565,0.615,0.835,1.835,3.560,2.650,3.220,0.735,0.975
6371.083,4.070,4.717,1.967,3.123,0.684,2.849,1.188,1.573,0.619,0.839,1.844,3.577,2.650,3.232,0.738,0.983
6371.167,4.090,4.673,2.003,3.147,0.673,2.863,1.190,1.580,0.623,0.843,1.853,3.593,2.650,3.243,0.740,0.990
6371.250,4.110,4.630,2.040,3.170,0.662,2.877,1.192,1.588,0.627,0.848,1.862,3.610,2.650,3.255,0.742,0.998
6371.333,4.130,4.587,2.077,3.193,0.652,2.892,1.195,1.595,0.632,0.852,1.872,3.627,2.650,3.267,0.745,1.005
6371.417,4.150,4.543,2.113,3.217,0.641,2.906,1.198,1.603,0.636,0.856,1.881,3.643,2.650,3.278,0.748,1.012
6371.500,4.170,4.500,2.150,3.240,0.630,2.920,1.200,1.610,0.640,0.860,1.890,3.660,2.650,3.290,0.750,1.020
6371.583,4.130,4.406,2.173,3.216,0.611,2.887,1.178,1.592,0.633,0.850,1.861,3.622,2.598,3.250,0.738,1.010
6371.667,4.090,4.312,2.197,3.192,0.592,2.853,1.157,1.573,0.625,0.840,1.832,3.583,2.545,3.210,0.725,1.000
6371.750,4.050,4.218,2.220,3.168,0.573,2.820,1.135,1.555,0.618,0.830,1.802,3.545,2.492,3.170,0.713,0.990
6371.833,4.010,4.123,2.243,3.143,0.553,2.787,1.113,1.537,0.610,0.820,1.773,3.507,2.440,3.130,0.700,0.980
6371.917,3.970,4.029,2.267,3.119,0.534,2.753,1.092,1.518,0.603,0.810,1.744,3.468,2.388,3.090,0.688,0.970
6372.000,3.930,3.935,2.290,3.095,0.515,2.720,1.070,1.500,0.595,0.800,1.715,3.430,2.335,3.050,0.675,0.960
6372.083,3.890,3.841,2.313,3.071,0.496,2.687,1.048,1.482,0.588,0.790,1.686,3.392,2.282,3.010,0.662,0.950
6372.167,3.850,3.747,2.337,3.047,0.477,2.653,1.027,1.463,0.580,0.780,1.657,3.353,2.230,2.970,0.650,0.940
6372.250,3.810,3.653,2.360,3.022,0.458,2.620,1.005,1.445,0.573,0.770,1.627,3.315,2.178,2.930,0.637,0.930
6372.333,3.770,3.558,2.383,2.998,0.438,2.587,0.983,1.427,0.565,0.760,1.598,3.277,2.125,2.890,0.625,0.920
6372.417,3.730,3.464,2.407,2.974,0.419,2.553,0.962,1.408,0.557,0.750,1.569,3.238,2.072,2.850,0.612,0.910
6372.500,3.690,3.370,2.430,2.950,0.400,2.520,0.940,1.390,0.550,0.740,1.540,3.200,2.020,2.810,0.600,0.900
6372.583,3.664,3.327,2.442,2.956,0.393,2.510,0.927,1.387,0.550,0.739,1.525,3.205,1.992,2.808,0.596,0.903
6372.667,3.638,3.283,2.453,2.962,0.385,2.500,0.913,1.383,0.550,0.738,1.510,3.210,1.963,2.805,0.592,0.905
6372.750,3.612,3.240,2.465,2.968,0.378,2.490,0.900,1.380,0.550,0.738,1.495,3.215,1.935,2.803,0.588,0.907
6372.833,3.587,3.197,2.477,2.973,0.370,2.480,0.887,1.377,0.550,0.737,1.480,3.220,1.907,2.800,0.583,0.910
6372.917,3.561,3.153,2.488,2.979,0.362,2.470,0.873,1.373,0.550,0.736,1.465,3.225,1.878,2.797,0.579,0.913
6373.000,3.535,3.110,2.500,2.985,0.355,2.460,0.860,1.370,0.550,0.735,1.450,3.230,1.850,2.795,0.575,0.915
6373.083,3.509,3.067,2.512,2.991,0.348,2.450,0.847,1.367,0.550,0.734,1.435,3.235,1.822,2.792,0.571,0.917
6373.167,3.483,3.023,2.523,2.997,0.340,2.440,0.833,1.363,0.550,0.733,1.420,3.240,1.793,2.790,0.567,0.920
6373.250,3.458,2.980,2.535,3.002,0.333,2.430,0.820,1.360,0.550,0.732,1.405,3.245,1.765,2.787,0.562,0.923
6373.333,3.432,2.937,2.547,3.008,0.325,2.420,0.807,1.357,0.550,0.732,1.390,3.250,1.737,2.785,0.558,0.925
6373.417,3.406,2.893,2.558,3.014,0.318,2.410,0.793,1.353,0.550,0.731,1.375,3.255,1.708,2.782,0.554,0.927
6373.500,3.380,2.850,2.570,3.020,0.310,2.400,0.780,1.350,0.550,0.730,1.360,3.260,1.680,2.780,0.550,0.930
6373.583,3.307,2.797,2.507,2.958,0.305,2.354,0.761,1.336,0.538,0.728,1.333,3.235,1.648,2.782,0.544,0.937
6373.667,3.233,2.743,2.445,2.897,0.300,2.308,0.742,1.322,0.527,0.725,1.305,3.210,1.617,2.785,0.538,0.943
6373.750,3.160,2.690,2.382,2.835,0.295,2.263,0.723,1.308,0.515,0.722,1.278,3.185,1.585,2.787,0.532,0.950
6373.833,3.087,2.637,2.320,2.773,0.290,2.217,0.703,1.293,0.503,0.720,1.250,3.160,1.553,2.790,0.527,0.957
6373.917,3.013,2.583,2.257,2.712,0.285,2.171,0.684,1.279,0.492,0.718,1.223,3.135,1.522,2.792,0.521,0.963
6374.000,2.940,2.530,2.195,2.650,0.280,2.125,0.665,1.265,0.480,0.715,1.195,3.110,1.490,2.795,0.515,0.970
6374.083,2.867,2.477,2.132,2.588,0.275,2.079,0.646,1.251,0.468,0.712,1.167,3.085,1.458,2.797,0.509,0.977
6374.167,2.793,2.423,2.070,2.527,0.270,2.033,0.627,1.237,0.457,0.710,1.140,3.060,1.427,2.800,0.503,0.983
6374.250,2.720,2.370,2.007,2.465,0.265,1.988,0.608,1.222,0.445,0.708,1.113,3.035,1.395,2.803,0.497,0.990
6374.333,2.647,2.317,1.945,2.403,0.260,1.942,0.588,1.208,0.433,0.705,1.085,3.010,1.363,2.805,0.492,0.997
6374.417,2.573,2.263,1.882,2.342,0.255,1.896,0.569,1.194,0.422,0.702,1.058,2.985,1.332,2.808,0.486,1.003
6374.500,2.500,2.210,1.820,2.280,0.250,1.850,0.550,1.180,0.410,0.700,1.030,2.960,1.300,2.810,0.480,1.010
6374.583,2.427,2.155,1.758,2.202,0.244,1.792,0.534,1.141,0.395,0.677,0.993,2.862,1.264,2.731,0.465,0.984
6374.667,2.353,2.100,1.695,2.125,0.238,1.733,0.518,1.102,0.380,0.653,0.955,2.763,1.228,2.652,0.450,0.958
6374.750,2.280,2.045,1.633,2.047,0.232,1.675,0.503,1.062,0.365,0.630,0.917,2.665,1.193,2.573,0.435,0.932
6374.833,2.207,1.990,1.570,1.970,0.227,1.617,0.487,1.023,0.350,0.607,0.880,2.567,1.157,2.493,0.420,0.907
6374.917,2.133,1.935,1.508,1.892,0.221,1.558,0.471,0.984,0.335,0.583,0.843,2.468,1.121,2.414,0.405,0.881
6375.000,2.060,1.880,1.445,1.815,0.215,1.500,0.455,0.945,0.320,0.560,0.805,2.370,1.085,2.335,0.390,0.855
6375.083,1.987,1.825,1.383,1.737,0.209,1.442,0.439,0.906,0.305,0.537,0.768,2.272,1.049,2.256,0.375,0.829
6375.167,1.913,1.770,1.320,1.660,0.203,1.383,0.423,0.867,0.290,0.513,0.730,2.173,1.013,2.177,0.360,0.803
6375.250,1.840,1.715,1.258,1.583,0.197,1.325,0.407,0.827,0.275,0.490,0.692,2.075,0.978,2.098,0.345,0.777
6375.333,1.767,1.660,1.195,1.505,0.192,1.267,0.392,0.788,0.260,0.467,0.655,1.977,0.942,2.018,0.330,0.752
6375.417,1.693,1.605,1.133,1.428,0.186,1.208,0.376,0.749,0.245,0.443,0.617,1.878,0.906,1.939,0.315,0.726
6375.500,1.620,1.550,1.070,1.350,0.180,1.150,0.360,0.710,0.230,0.420,0.580,1.780,0.870,1.860,0.300,0.700
6375.583,1.564,1.501,1.032,1.304,0.175,1.109,0.348,0.682,0.223,0.402,0.559,1.709,0.839,1.774,0.287,0.664
6375.667,1.508,1.452,0.993,1.258,0.170,1.068,0.337,0.655,0.215,0.385,0.538,1.638,0.808,1.688,0.275,0.628
6375.750,1.453,1.403,0.955,1.213,0.165,1.027,0.325,0.627,0.208,0.367,0.517,1.568,0.777,1.603,0.263,0.593
6375.833,1.397,1.353,0.917,1.167,0.160,0.987,0.313,0.600,0.200,0.350,0.497,1.497,0.747,1.517,0.250,0.557
6375.917,1.341,1.304,0.878,1.121,0.155,0.946,0.302,0.573,0.193,0.332,0.476,1.426,0.716,1.431,0.237,0.521
6376.000,1.285,1.255,0.840,1.075,0.150,0.905,0.290,0.545,0.185,0.315,0.455,1.355,0.685,1.345,0.225,0.485
6376.083,1.229,1.206,0.802,1.029,0.145,0.864,0.278,0.517,0.178,0.297,0.434,1.284,0.654,1.259,0.212,0.449
6376.167,1.173,1.157,0.763,0.983,0.140,0.823,0.267,0.490,0.170,0.280,0.413,1.213,0.623,1.173,0.200,0.413
6376.250,1.118,1.107,0.725,0.938,0.135,0.782,0.255,0.463,0.163,0.262,0.392,1.143,0.593,1.087,0.188,0.378
6376.333,1.062,1.058,0.687,0.892,0.130,0.742,0.243,0.435,0.155,0.245,0.372,1.072,0.562,1.002,0.175,0.342
6376.417,1.006,1.009,0.648,0.846,0.125,0.701,0.232,0.408,0.148,0.227,0.351,1.001,0.531,0.916,0.163,0.306
6376.500,0.950,0.960,0.610,0.800,0.120,0.660,0.220,0.380,0.140,0.210,0.330,0.930,0.500,0.830,0.150,0.270
6376.583,0.902,0.912,0.579,0.761,0.114,0.627,0.209,0.361,0.133,0.199,0.313,0.884,0.476,0.788,0.142,0.256
6376.667,0.853,0.865,0.548,0.722,0.108,0.593,0.198,0.342,0.127,0.188,0.297,0.838,0.452,0.747,0.135,0.242
6376.750,0.805,0.818,0.517,0.682,0.102,0.560,0.188,0.323,0.120,0.177,0.280,0.792,0.427,0.705,0.128,0.228
6376.833,0.757,0.770,0.487,0.643,0.097,0.527,0.177,0.303,0.113,0.167,0.263,0.747,0.403,0.663,0.120,0.213
6376.917,0.708,0.723,0.456,0.604,0.091,0.493,0.166,0.284,0.107,0.156,0.247,0.701,0.379,0.622,0.112,0.199
6377.000,0.660,0.675,0.425,0.565,0.085,0.460,0.155,0.265,0.100,0.145,0.230,0.655,0.355,0.580,0.105,0.185
6377.083,0.612,0.627,0.394,0.526,0.079,0.427,0.144,0.246,0.093,0.134,0.213,0.609,0.331,0.538,0.098,0.171
6377.167,0.563,0.580,0.363,0.487,0.073,0.393,0.133,0.227,0.087,0.123,0.197,0.563,0.307,0.497,0.090,0.157
6377.250,0.515,0.532,0.332,0.448,0.068,0.360,0.123,0.207,0.080,0.113,0.180,0.518,0.282,0.455,0.083,0.143
6377.333,0.467,0.485,0.302,0.408,0.062,0.327,0.112,0.188,0.073,0.102,0.163,0.472,0.258,0.413,0.075,0.128
6377.417,0.418,0.438,0.271,0.369,0.056,0.293,0.101,0.169,0.067,0.091,0.147,0.426,0.234,0.372,0.067,0.114
6377.500,0.370,0.390,0.240,0.330,0.050,0.260,0.090,0.150,0.060,0.080,0.130,0.380,0.210,0.330,0.060,0.100
6556.750,0.581,0.845,0.258,0.489,0.122,0.395,0.167,0.222,0.094,0.120,0.213,0.568,0.381,0.490,0.098,0.132
6736.000,0.792,1.300,0.275,0.648,0.195,0.530,0.243,0.293,0.128,0.160,0.295,0.755,0.552,0.650,0.137,0.163
6915.250,1.002,1.755,0.292,0.808,0.268,0.665,0.320,0.365,0.162,0.200,0.378,0.943,0.722,0.810,0.175,0.195
7094.500,1.213,2.210,0.310,0.967,0.340,0.800,0.397,0.437,0.197,0.240,0.460,1.130,0.893,0.970,0.213,0.227
7273.750,1.424,2.665,0.328,1.126,0.412,0.935,0.473,0.508,0.231,0.280,0.542,1.317,1.064,1.130,0.252,0.258
7453.000,1.635,3.120,0.345,1.285,0.485,1.070,0.550,0.580,0.265,0.320,0.625,1.505,1.235,1.290,0.290,0.290
7632.250,1.846,3.575,0.362,1.444,0.557,1.205,0.627,0.652,0.299,0.360,0.708,1.692,1.406,1.450,0.328,0.322
7811.500,2.057,4.030,0.380,1.603,0.630,1.340,0.703,0.723,0.333,0.400,0.790,1.880,1.577,1.610,0.367,0.353
7990.750,2.268,4.485,0.397,1.763,0.703,1.475,0.780,0.795,0.367,0.440,0.873,2.067,1.747,1.770,0.405,0.385
8170.000,2.478,4.940,0.415,1.922,0.775,1.610,0.857,0.867,0.402,0.480,0.955,2.255,1.918,1.930,0.443,0.417
8349.250,2.689,5.395,0.432,2.081,0.848,1.745,0.933,0.938,0.436,0.520,1.038,2.442,2.089,2.090,0.482,0.448
8528.500,2.900,5.850,0.450,2.240,0.920,1.880,1.010,1.010,0.470,0.560,1.120,2.630,2.260,2.250,0.520,0.480
8528.583,3.357,6.604,0.560,2.639,1.052,2.196,1.182,1.188,0.547,0.650,1.290,3.108,2.662,2.658,0.620,0.582
8528.667,3.815,7.358,0.670,3.038,1.185,2.512,1.353,1.367,0.625,0.740,1.460,3.587,3.065,3.067,0.720,0.683
8528.750,4.272,8.113,0.780,3.438,1.317,2.828,1.525,1.545,0.703,0.830,1.630,4.065,3.467,3.475,0.820,0.785
8528.833,4.730,8.867,0.890,3.837,1.450,3.143,1.697,1.723,0.780,0.920,1.800,4.543,3.870,3.883,0.920,0.887
8528.917,5.188,9.621,1.000,4.236,1.583,3.459,1.868,1.902,0.857,1.010,1.970,5.022,4.272,4.292,1.020,0.988
8529.000,5.645,10.375,1.110,4.635,1.715,3.775,2.040,2.080,0.935,1.100,2.140,5.500,4.675,4.700,1.120,1.090
8529.083,6.103,11.129,1.220,5.034,1.847,4.091,2.212,2.258,1.012,1.190,2.310,5.978,5.078,5.108,1.220,1.192
8529.167,6.560,11.883,1.330,5.433,1.980,4.407,2.383,2.437,1.090,1.280,2.480,6.457,5.480,5.517,1.320,1.293
8529.250,7.018,12.637,1.440,5.832,2.112,4.723,2.555,2.615,1.167,1.370,2.650,6.935,5.883,5.925,1.420,1.395
8529.333,7.475,13.392,1.550,6.232,2.245,5.038,2.727,2.793,1.245,1.460,2.820,7.413,6.285,6.333,1.520,1.497
8529.417,7.932,14.146,1.660,6.631,2.377,5.354,2.898,2.972,1.322,1.550,2.990,7.892,6.688,6.742,1.620,1.598
8529.500,8.390,14.900,1.770,7.030,2.510,5.670,3.070,3.150,1.400,1.640,3.160,8.370,7.090,7.150,1.720,1.700
8529.583,8.577,14.862,1.917,7.233,2.517,5.827,3.149,3.236,1.436,1.687,3.198,8.621,7.278,7.367,1.785,1.797
8529.667,8.763,14.823,2.063,7.437,2.523,5.985,3.228,3.322,1.472,1.733,3.235,8.872,7.467,7.583,1.850,1.895
8529.750,8.950,14.785,2.210,7.640,2.530,6.143,3.307,3.407,1.507,1.780,3.272,9.122,7.655,7.800,1.915,1.992
8529.833,9.137,14.747,2.357,7.843,2.537,6.300,3.387,3.493,1.543,1.827,3.310,9.373,7.843,8.017,1.980,2.090
8529.917,9.323,14.708,2.503,8.047,2.543,6.457,3.466,3.579,1.579,1.873,3.348,9.624,8.032,8.233,2.045,2.188
8530.000,9.510,14.670,2.650,8.250,2.550,6.615,3.545,3.665,1.615,1.920,3.385,9.875,8.220,8.450,2.110,2.285
8530.083,9.697,14.632,2.797,8.453,2.557,6.772,3.624,3.751,1.651,1.967,3.422,10.126,8.408,8.667,2.175,2.383
8530.167,9.883,14.593,2.943,8.657,2.563,6.930,3.703,3.837,1.687,2.013,3.460,10.377,8.597,8.883,2.240,2.480
8530.250,10.070,14.555,3.090,8.860,2.570,7.087,3.782,3.922,1.723,2.060,3.498,10.628,8.785,9.100,2.305,2.578
8530.333,10.257,14.517,3.237,9.063,2.577,7.245,3.862,4.008,1.758,2.107,3.535,10.878,8.973,9.317,2.370,2.675
8530.417,10.443,14.478,3.383,9.267,2.583,7.402,3.941,4.094,1.794,2.153,3.572,11.129,9.162,9.533,2.435,2.772
8530.500,10.630,14.440,3.530,9.470,2.590,7.560,4.020,4.180,1.830,2.200,3.610,11.380,9.350,9.750,2.500,2.870
8530.583,10.722,14.238,3.716,9.623,2.527,7.627,4.053,4.223,1.853,2.218,3.598,11.506,9.346,9.831,2.500,2.923
8530.667,10.813,14.037,3.902,9.777,2.463,7.695,4.087,4.265,1.877,2.237,3.587,11.632,9.342,9.912,2.500,2.977
8530.750,10.905,13.835,4.087,9.930,2.400,7.762,4.120,4.308,1.900,2.255,3.575,11.758,9.338,9.992,2.500,3.030
8530.833,10.997,13.633,4.273,10.083,2.337,7.830,4.153,4.350,1.923,2.273,3.563,11.883,9.333,10.073,2.500,3.083
